Produto,media_valor_vendido,media_peso_vendido,quantidade_vendas,quantidade_clientes,saldo_kg,preco_sugerido
10439,120877.37,5248,7,2,14677,29.13
8393,3802.32,204.89,75,44,2671,27.12
10606,34359.25,1418.89,9,8,0,49.74
8736,27616.18,954.5,8,5,0,48.24
10243,6968.19,378.91,33,21,108,28.25
4800,4856.86,93.67,15,13,1042.5072,551.84
2346,39087.81,790.01,7,7,4539.9317,3219.47
83548,10598.29,117.24,13,5,2707.8336,104.25
10576,1696,106,1,1,0,38.88
8775,136013.02,5761.64,14,2,81214,26.16
2042,3567.5,119.43,11,9,1313.7408,48.59
10036,4778.87,353.67,3,2,0,25.42
8280,30109.34,891.18,11,7,3195,54.63
9296,25894.29,1663.33,3,3,0,30.36
5469,1258,10,1,1,0,117.13
8447,4594.94,185.42,108,55,5141.598,45.21
82705,2784.89,46.97,62,51,0,82.31
1111,976.92,28,2,1,0,48.89
1416,4460.97,125.68,10,8,109.4,48.8
10066,25412.47,893.75,4,4,0,43.79
82936,7843.07,158.3,52,40,0,210.88
10605,341863.24,9701,1,1,0,49.74
10638,7474,296,1,1,0,49.74
83195,24010.13,496.8,11,9,0,3177.05
4753,1064,59.68,3,3,0,123.84
5419,15205.25,356.2,5,2,0,66.29
8435,1210.92,55.43,7,7,387,27.31
8512,21364.25,1102.5,4,3,0,30.13
11040,3847.42,182.37,24,19,151.85,28.53
83516,835.94,3.75,3,2,707.113155,49.87
83712,6979.09,104.09,18,15,16770.00226,336.2
82794,4818.63,74.03,25,15,1489.28358,104.68
1488,7487.98,152.06,10,9,0,80.45
9353,27999.15,1501.25,16,8,865,28.31
137,4670.58,165.83,23,12,1221.036,89.33
10651,11602.5,595,1,1,0,44.24
9223,8240.75,228.29,24,19,3806.501,47.59
10672,4784,368,1,1,0,39.73
8172,10610.29,373.5,28,12,0,43.16
8607,14363.6,596,1,1,0,43.79
9958,24354,1485,1,1,0,43.35
1367,4695.44,115.37,36,15,1110.4128,21.61
68,1301.88,40.59,21,6,2852.388,29.52
90115,7191.15,283.74,27,12,121,27.51
6605,3558.89,99.22,10,8,116.699,54.95
6600,1810.05,58.17,3,2,105.65,54.95
1001,69298.06,713.98,5,2,0,1130.48
3210,2450.32,66.3,11,9,7124.2428,474.72
6351,13963.69,103.46,7,3,0,82.25
84040,1300.57,25.9,7,4,771.066384,193.76
10704,34334.6,1090,2,1,0,52.17
8892,10101,777,1,1,0,27.37
1671,13953.67,215.2,2,1,0,48.8
10684,2089.95,118.5,2,1,986,30.19
6736,2804.18,47.05,2,1,0,83.91
2125,1041.8,30.85,2,2,10.65,57.95
1439,2206.63,46,2,2,0,67.73
3183,5387.05,261.17,37,21,3282.9606,90.08
542,6712.48,154.01,7,7,2013,80.45
10693,19732.75,976.22,9,7,0,29.75
10795,6225.68,94,2,2,0,92.73
10792,55444.5,2997,1,1,0,39.25
5734,2092.21,36.15,11,8,241.7,83.91
8919,335.16,18,1,1,0,29.37
1583,2502.4,71.17,175,106,4165.02,40.61
9786,244236.5,6164.33,6,1,0,52.83
10807,1330.96,51.25,1,1,0,47.59
9461,2401.22,57,2,2,0,62.46
8031,2357.67,56.4,7,5,349.9236,73.01
10207,3796.88,151.18,23,16,273.2004,56.06
2148,7746.4,90.63,22,13,1233.4518,260.82
8996,2146.76,69.06,16,3,1374.408,18.43
7201,5013.57,31.37,9,3,0,53.78
6730,820.52,21.75,7,5,64.1184,56.93
2611,4598.2,94.39,5,5,1450.85,76.37
84160,35077.43,752.81,12,8,419.723424,978.77
10035,8255.5,594,2,2,0,27.25
2451,5231.79,28,7,4,0,37.17
945,2258.61,47.93,4,3,171.706,54.95
1123,2101.8,56.56,22,9,2535.7536,62.12
9497,21820.99,1154.75,57,32,452,27.97
7902,5447.75,61.46,4,2,0,144.67
10352,10784.25,330.1,40,21,0,53.67
4975,2547,114.19,13,12,508.9392,99.95
10322,22194.43,773.86,7,5,0,46.09
9881,5405.12,304,1,1,0,38.69
10856,14698.43,337.5,2,2,98,65.61
5454,514,4.11,2,1,0,91.29
4693,3286.16,60.35,21,19,7446.2382,642.9
85,1749.55,44.88,5,4,88.1628,56.93
10890,841.56,44.25,2,2,193.65,27.4
9529,12465.9,486,1,1,0,44.16
10892,34952.7,1329,2,1,0,61.61
9576,457.98,34,1,1,0,26.2
9746,1571.76,118,1,1,0,25.89
8526,37719,1397,1,1,0,58.11
10932,15087.42,858.2,5,2,0,30.42
10542,1776,111,1,1,0,29.05
10897,2760,51.17,1,1,0,772.48
83533,2165,15.24,18,12,639.3024,66.86
3447,5003.77,129.85,9,6,0,335.12
5705,4213.33,91.71,27,12,0,76.37
10428,1461.79,36.11,113,70,2042.142,62.93
10982,35791.8,2057,1,1,0,44.53
3999,134852.94,4170.8,5,1,3612,30.36
10918,60915.48,2174,1,1,0,58.72
10925,36419.34,1074,1,1,0,57.11
10921,42766.69,1170.69,17,2,139.5,58.67
5643,7220.2,182,3,2,117,55.8
10947,11759.3,749,1,1,0,38.97
10968,23305.85,643.32,3,2,0,63.55
4869,24348.2,505.75,3,2,1222.2253,3537.5
11004,25.11,0.95,1,1,0,41.6
11002,17.76,0.75,1,1,0,37.27
9165,141725.3,6232.77,13,2,43804,28.25
2963,1101.94,14.99,2,1,14.018232,101.74
10457,66871.82,1318.33,6,1,0,88.53
7835,8507.15,250.07,89,60,1291.3,48.8
4872,6463.89,82.05,2,2,0,107.89
8165,16408.4,513.02,89,61,272,47.71
10544,131463.24,6761,4,2,0,27.12
10197,96601.62,4787.5,8,2,0,26.59
11029,8452.5,483,1,1,0,41.19
11052,27654.5,779,2,1,0,59
11071,13899.49,545.33,3,3,4,42.97
11062,6773.1,211,1,1,0,66.91
3799,490.32,6,1,1,0,328.6
5445,11148.56,170.63,8,7,0,356.44
5625,490.3,10,1,1,0,110.21
5615,490.28,14,1,1,1,44.12
5611,490.3,5,1,1,0,34.24
5222,200,2,1,1,0,68.8
11122,13603.02,573,1,1,0,52.76
10381,4255.76,105.57,19,14,2553.45,54.95
5524,490.3,5,1,1,1,75.37
5537,60,2,1,1,0,75.37
5554,490.3,10,1,1,0,149.76
6214,270,3,1,1,0,6457.95
5556,490.32,12,1,1,0,64.31
5558,490.32,9,1,1,0,85.74
5571,490.3,5,1,1,0,154.35
5570,490.3,5,1,1,0,154.35
11077,117420,3914,1,1,0,52.83
11078,106185.64,4103,1,1,0,45.57
11099,27115,1595,1,1,0,30.14
11091,14695.33,518,4,1,0,61.61
7175,5481.93,129.98,16,12,274.2,61.06
2082,8252.05,201.45,51,39,5529.5136,300.73
10436,30471.11,325.4,5,1,0,49.3
9799,3165.4,85,1,1,0,61.64
7053,4329,111,1,1,0,103.25
10837,100142.03,3548.14,7,1,45409,28.25
2645,8276.06,233.54,13,9,12,46.58
11730,3560.4,90,1,1,118,45.57
8848,3616,113,1,1,0,62.69
5036,915.26,42.32,3,3,301.53,74.89
2981,1855.11,44.61,2,2,2274.8958,362.87
887,11422.71,173.75,4,2,0,90.44
11194,108692.35,3211,1,1,0,55.2
9826,4618,386.5,2,2,0,18.13
11177,24118.5,1530.5,2,2,1541,28.38
11206,5705.4,111,1,1,0,83.31
11199,45411.6,1066,1,1,0,64.02
9261,5524.77,71.57,7,7,0,108.09
2986,395.43,8.6,1,1,67.3,76.37
2977,2026.08,18.04,16,1,0,78.89
2027,7395.68,40.64,6,3,0,124.07
11202,6389.13,180,8,6,4615,54.36
914,2299.57,59.94,21,7,906.336,89.33
4635,3414.17,20,6,2,0,84.61
11216,24243.13,426.6,10,1,60,61.99
8828,7302.78,45.41,2,2,0,62.52
6032,10929.38,238.93,3,2,34.1328,334.34
10198,13094.37,522,8,6,266,26.59
3808,1997.94,50.26,3,2,0,187.76
11867,130987.97,4248.5,16,1,13481,27.75
9352,6262.4,304,1,1,0,26.78
9531,5142.92,268,1,1,0,26.43
11325,8471.1,151,1,1,0,54.36
9491,1499.4,68,1,1,0,25.93
10824,7309.73,180.36,11,10,0,52.93
3198,2565.6,68.03,2,2,210.2781,226.05
90015,3908,114.5,4,2,777,28.47
8630,10627.31,509.76,21,16,985,29.91
532,3027.2,86,1,1,0,43.79
6260,579.61,16.35,1,1,14.9,46.3
9607,765,34,1,1,0,26.04
11457,2400,80,1,1,0,33.94
11458,3000,100,1,1,0,35.73
10139,5438,200,1,1,0,42.37
10519,5463.55,163.33,7,6,2111.907,110.23
11516,41454,2115,1,1,0,35.37
11448,9250.5,351.5,2,1,1050,42.71
10937,213765.73,4767.99,5,1,23803,41.1
11372,20039.72,586.07,85,48,3938.1,41.1
11368,14839.17,469.75,37,14,11720.9,44.7
11534,10211.19,337.58,12,7,190,44.24
1267,753.32,18.8,1,1,0,48.07
1289,13597.05,407.41,113,74,34,42.97
11531,3078,162,2,1,0,32.45
3492,29640,392.43,1,1,0,10240.08
1636,1289.39,54.74,4,3,198.4296,34
10728,259452.17,5784.62,13,3,0,41.32
11503,21704.41,427,1,1,0,86.22
11520,26670.4,1333.8,5,4,0,26.54
10752,97268.4,3506,4,1,6152,25.89
10663,4377.23,98.36,13,7,242.55,56.23
11571,11796,170.15,1,1,0,102.88
11506,6828,201.13,3,2,0,110.23
11663,4139.03,148.67,3,2,0,41
10565,501378.33,9499.4,5,2,0,52.08
11538,97600,3050,1,1,0,41.1
7353,279656.56,5544.89,9,1,576,42.97
11651,30918.48,937.5,2,2,0,62.06
11648,9424.8,204,1,1,0,52.39
11546,51749,1568.5,2,1,0,54.62
11159,2741.9,146.5,2,2,0,26.73
10766,28705.13,1521,13,9,6666,26.54
9047,6608.95,104,3,2,0,67.33
11380,8726.98,262.75,8,6,213,41.92
11578,21194.5,876.33,3,2,0,40.18
11934,29258.89,1087.75,16,11,2277,27.37
10954,166319.45,3533.4,5,1,6093,43.57
11791,6000,375,1,1,0,34.31
11664,17243.98,948.83,6,3,0,28.04
1546,618.78,7.76,1,1,0,163.79
11739,6098.61,113,1,1,0,76.5
11781,72748.5,2854,2,1,0,50.82
11822,1877.4,60,1,1,0,44.36
9360,18297.9,729,1,1,0,42.47
9475,1210.4,68,1,1,0,28.21
11885,44472.6,2391,1,1,0,33.57
11721,3860.98,71,1,1,0,67.24
10957,262104.15,5683,3,1,2411,40.27
10083,3553.5,115,1,1,0,25.42
11798,918.4,20,1,1,0,70.6
10955,163659.92,3536.5,6,1,0,41.96
6529,13834.8,549,2,1,0,39.6
11818,2251.5,39.5,2,1,0,86.17
11858,32648,1855,1,1,0,39.38
11823,4611,174,2,1,0,40.17
11824,10130.4,402,2,1,0,38.8
11723,0.02,1.85,3,3,0,54.14
11837,30090,885,1,1,0,59.85
11821,2168.93,72,3,2,0,44.79
845,47740,1705,1,1,0,47.71
11746,17145,635,1,1,0,41.8
11747,81593,2876,2,1,0,46
11857,5104.85,115,1,1,0,57.52
11699,3744.2,97,1,1,0,60.69
11826,17842.5,549,1,1,0,36.86
11966,17192.96,584,1,1,0,43.1
11978,0.1,9.6,1,1,0,51.44
11853,5442.84,117,1,1,0,52.76
11951,63378,3018,2,1,0,39.66
11432,12286.41,406.19,33,20,1693,44.51
11926,15772.8,424,3,1,424,51.22
11913,13635,303,1,1,0,73.23
11697,179061.26,6346.4,10,3,0,29.4
8304,5746.95,111.25,4,4,0,100.75
11812,20542.5,825,1,1,0,49.81
11888,1710.1,49,1,1,0,55.68
11898,15208.36,764.25,4,4,3593,29.4
11879,26677.7,1353.17,6,3,2000,27.54
10668,3174.42,72.1,2,2,2892.1,61.06
11892,2940,105,1,1,0,55.34
11960,28302.84,570.12,1,1,0,1286.61
1807,39384.29,1202.5,2,2,0,43.16
11992,55612.67,2120.67,3,2,0,38.99
11996,78636.67,3003.67,3,2,0,39.91
12020,59727.9,2823,3,1,0,35.62
12048,1527.5,47,2,1,0,57.5
11924,1280.44,34,1,1,0,61.31
11928,0.57,1.6,2,2,1.6,47.48
12005,24718,727,1,1,0,55.87
12097,11771.39,338,4,1,0,45.53
10958,131359.65,2840,2,1,18090,41.07
11331,203398.22,4861.4,5,1,0,38.76
10335,19110,910,1,1,0,26.73
1236,30133.12,1576,1,1,0,27.12
6219,40740,494.92,1,1,0,1301.89
1928,3647.42,188.03,4,2,0,28.31
12211,6136,295,1,1,0,31.44
12186,8159.2,218.14,7,3,0,50.8
12244,30873.2,977,1,1,0,48.84
12091,165528.85,3657,3,2,0,67.26
1312,3140.75,93.07,19,18,2096,45.63
11410,11881.29,290.67,3,2,139,38.76
12061,11278.75,499.33,3,3,2682,30.35
12537,19942.15,672.05,22,17,285,47.71
12239,39682.5,2145,1,1,0,31.81
7218,15962.94,430.5,2,1,0,42.97
12123,3700.98,174,1,1,0,34.2
12139,4140.36,124,1,1,0,33.39
12174,5909,311,1,1,0,32.76
12133,9076.32,264,1,1,0,47.62
12305,66512.5,2125,1,1,0,41.32
12199,10415.5,510,2,2,985,28.31
12302,4594.95,142.5,2,1,0,44.02
12290,8370.55,83,1,1,0,56.94
8145,2888.58,67.59,1,1,0,635.46
14065,22577.5,550,1,1,550,67.26
12201,2591.4,84,1,1,0,43.36
1758,18453.23,532.5,2,2,0,41.32
11954,9057.6,296,1,1,0,58.7
10588,3414.34,172,5,3,41,25.66
1951,9025.8,294,1,1,0,150.9
1073,560.64,16.97,1,1,220.6308,60.19
10744,15262,528.33,3,1,985,26.97
11630,10793.13,524.33,3,3,106,26.73
9938,10872,604,1,1,0,35.05
12012,39430.1,1107.5,2,2,0,44.51
11176,301305.12,5733.5,2,1,68073,51.06
12405,3709.1,29,1,1,0,56.02
12411,4934.38,121,1,1,0,50.53
12300,1900,76,1,1,0,44.51
8183,588,28,1,1,0,43.5
1434,5302.98,169.82,22,19,2157,45.33
12338,19608.4,1043,1,1,0,29.4
12434,5916.74,201.4,2,1,0,39.8
10772,9463.64,219.23,3,2,1720.128,89.79
12446,48024,2001,1,1,0,40.34
6087,70590.93,818.21,3,1,2290.9768,3278.47
12491,0.08,8,1,1,0,34.08
9244,19346,569,1,1,0,46.86
8920,5577,147.18,1,1,0,110.98
10742,19507.24,1194.17,6,5,815,29.13
12493,59088,2462,1,1,0,40.34
12489,12498.93,339,1,1,0,38.61
12557,26400,1100,1,1,0,39.02
12054,4471.7,148.69,6,6,0,316.46
12359,2201,78.5,2,2,0,46.07
11412,5708.94,193,1,1,199,39.92
12574,1220.6,34,1,1,0,48.96
549,5028.86,141.5,2,2,1,41.32
12459,15073.65,171,1,1,0,88.15
12466,20277.68,376,1,1,0,53.93
12468,7912.63,464.93,14,10,762,26.71
6888,676.2,6.38,1,1,633.8655,52.65
12544,8004,348,1,1,0,32
12488,29100,970,1,1,0,47.53
12566,1726.4,83,1,1,0,28.99
8167,62268.53,3497.5,2,2,0,29.3
10745,4644.19,185.5,2,2,77,26.97
5488,2843.52,4,1,1,4,1032.91
12068,574.2,22.08,1,1,367.92,24.92
12591,46347,2207,1,1,0,27.99
12647,2790,155,1,1,0,26.94
12589,26295.75,975,1,1,1575,26.97
12586,36621.2,2030,2,1,0,28
11390,21479.62,792.63,8,6,6852,39.02
6873,1500,51.42,1,1,0,30.07
12602,63853.8,1860,1,1,0,47.17
5498,6037.04,92,1,1,92,241.38
5546,7108.8,10,1,1,10,1444.41
6157,12803,413,1,1,0,150.9
8220,5723,118,1,1,0,99.63
2052,861.27,43.92,1,1,0,31.29
12678,8820,490,2,1,0,28.28
84150,21223.36,510.5,1,1,1604.0658165,1309.09
10956,248882,5815,1,1,17960,42.8
12082,47.16,1.66,1,1,5972.4,11.23
12662,9566.67,455,3,2,10635,26.62
12679,10989,407,1,1,407,43.79
2031,1858.88,80.39,84,75,21.35,46.3
5098,5070.49,246.45,279,101,7701.7248,21.93
4108,6096.01,209.42,83,54,0,45.33
6750,1025.8,30.15,16,9,1246.489,56.23
3757,196657.07,7505.5,2,2,0,42.42
5092,3748.4,190.03,354,142,7924.9968,17.4
5104,3090.94,151.68,268,133,7566.8232,39.17
11831,5921.4,185.22,179,111,1220,44.73
5094,2053.34,101.66,283,118,8649.6,25.59
9139,6903.36,314.19,17,10,1100,30.59
10142,3334.78,95.43,32,18,5180.65,56.23
1835,2864.2,81.69,680,345,29808.684,41.7
83640,4104.5,61.1,44,33,189.21636,237.44
350,2104.34,62.65,68,36,2579.1192,26.07
1252,2109.9,72.57,47,35,0,56.78
7370,2277.89,73.56,329,226,28148.55,48.8
8331,7472.18,436.7,104,57,6496,30.04
1848,1442.88,73.26,58,32,3742.497,35.63
8164,22215.38,851.88,57,38,13857,41.32
9054,4551.44,165.55,9,6,71.8032,67.68
3030,2778.61,136.65,55,37,2744.3,32
1623,3929.93,93.08,74,51,3973.089,51.46
550,4281.93,138.56,235,132,3650.9508,58.72
2661,5291.12,147.98,155,111,10025.4336,176.78
83561,7632.29,59.82,170,81,3946.38352,78.93
55,2278.44,70.61,79,45,3152.2848,24.42
82808,2322.98,47.11,156,103,752.39224,148.98
2205,4827.41,139.96,717,360,16172.6358,63.78
902,4166.37,145.11,447,283,4299.2166,63.69
4844,2218.14,73.18,76,51,4796.253,26.13
4880,2878.06,158.37,21,13,2805.9696,12.78
9011,12054.91,897.03,38,27,0,26.73
7885,7260.07,276.61,47,25,757.3176,94.97
8903,13271.05,432,5,5,0,57.55
750,5504.16,179.32,220,126,7446.9564,99.51
4299,2715.32,137.72,126,57,2615.15,34.61
8738,12924.54,733.26,97,36,9465,28.38
2151,1007.05,29.84,14,14,64.95,62.93
83587,15585.22,169.91,42,20,5793.534,86.65
576,8992.26,186.75,36,28,2092.85228,1264.61
7189,1568.19,83.76,211,118,6585.5622,15.29
1511,2751.28,92.66,58,46,3867.1044,63.65
805,3783.74,125.7,206,133,7712.118,39.26
7741,6541.42,248.71,13,10,0,48.8
5080,2939.48,154.91,233,103,7084.3248,12.84
82915,4166.65,91.65,77,51,3629.2242,302.83
82631,5386.46,44.87,16,9,67.738206,44.32
6465,3162.28,184.13,3,3,1104.7932,55.9
478,5543.17,211.61,41,37,150,47.26
3310,21143.19,569.35,90,57,0,1232.45
9994,11682,531,1,1,0,53.08
4563,6674.29,131.86,33,19,621.648,252.31
4268,15369.17,792.12,34,11,1820,29.66
6110,2375.55,78.79,726,444,18248.55,46.3
14105,9439.19,213.93,41,24,591,65.75
5078,1172.54,61.64,170,85,4072.5006,15.37
7188,1380.6,74.84,120,70,1303.6464,12.78
700,3932.19,129.62,353,183,23797.5144,79.13
7809,4027.17,108.26,38,17,425.3,48.8
1096,9308.32,499.04,57,39,1190,27.42
1370,7020.84,202.3,135,72,11.1516,90.35
83538,5254.53,36.02,47,30,224.85672,70.81
10311,5692.75,342.15,13,6,0,26.73
82757,4132.93,67.52,50,33,1941.576824,86.41
2633,6423.52,186.01,163,109,7370.5482,294.06
90024,4344.26,196.12,49,32,945,33.03
10420,1762.84,87.39,105,26,3.4,27.4
3171,1524.62,77.23,76,44,1953.7968,39.05
7371,2257.09,92.31,15,15,0,48.8
11980,1792.88,75.5,6,5,179,44.58
5082,1881.51,94.19,187,76,6073.488,18.74
5729,146.59,3.7,1,1,2761.9,83.91
5026,2748.43,141.31,58,31,3968.2368,53.19
2163,5667.72,163,363,246,16265.1756,139.78
8054,6132.41,225.45,11,3,0,51.62
2364,4814.6,181,1,1,0,150.9
710,6394.52,196.72,426,213,1000.824,104.48
8761,14807.94,794.17,97,51,11910,27.32
8388,11145.42,761.9,55,30,0,27.75
7960,2079.09,65.17,34,26,311.25,48.8
2310,1760.8,54.62,74,45,1369.8432,74.91
1553,8942.4,224.93,29,18,2700.6924,73.01
4903,1921.05,93.91,70,36,3526.7688,39.05
6270,5468.22,163.9,117,80,1100.5,46.3
83635,5133.27,84.92,39,29,2787.285621,182.23
3582,1252.29,60.22,250,115,4046.95,32.42
1365,6357.23,174.74,16,9,0,107.8
8640,4451.36,169.16,33,23,860.9784,48.99
6462,19757.45,1287.53,12,9,213.2112,23.52
3524,1004.56,34.81,30,18,368.6886,11.94
90195,8325.51,403.88,57,24,4365,26.64
10267,11192.27,630.87,104,45,2887,30.42
1039,161710.36,6266.25,12,1,42167,28.3
2563,5830.4,163.6,86,55,2423.781,86.99
83601,11228.3,166.07,13,9,1581.35287,127.33
3086,2299.98,65.73,16,12,0,56.23
482,991.67,31.43,60,47,0,48.8
2623,10904.39,328.04,76,36,935,54.36
1743,5524.32,325.86,8,6,564,27.37
8891,15748.08,554.38,82,62,703,42.15
2202,807.12,57,1,1,0,28.12
83007,8291.62,161.37,105,76,0,507.91
8199,16962.32,960.63,112,47,261,27.52
10389,3622.99,91.58,38,29,0,71.53
9706,1734.6,118,1,1,0,28.85
5664,1538.25,42.77,25,20,0,71.53
6139,2833.01,33.25,6,5,260.8956,330.47
6536,17155.89,540.19,54,45,18287.4264,397.98
90116,4035.45,182.3,54,32,1735,31.22
3316,5695.9,190.66,70,46,2280,49.11
1684,4065.06,181.97,63,37,0,33.52
4850,18698.24,422.68,12,11,8707.1256,1156.23
1516,4066.03,193.37,47,27,4862.0976,55.28
9779,5531.44,260,4,4,0,41.66
9210,5047.35,153.09,100,68,3692.45,47.59
959,9596.87,490.06,152,55,3728,29.66
8453,4605.91,174.69,87,38,6.6774,45.21
4623,6513.3,141.66,74,51,5193.3312,292.65
938,165.63,6.51,7,6,0,50.01
1263,1090.14,24.8,84,69,505.55,77.95
5112,4852.31,234.57,204,104,11854.1508,52.73
3978,6683,66.26,3,3,0,46.61
6173,2956.29,91.28,29,22,1389.0558,186.07
1779,3182.96,148.36,61,37,4954.5132,16.09
10317,126146.9,3389.67,6,2,0,53.13
7430,3008.42,91.31,87,57,4215,48.8
83148,20264.35,393.28,12,10,1363.38566,784.71
4491,2754.06,127.17,80,34,8846.388,21.73
11555,1800.7,55,1,1,0,49.74
5696,1706.38,46.96,23,21,13.55,71.53
12512,11442.03,522.57,14,11,0,41.32
8403,6598.95,219.5,4,3,0,48.44
4164,143114.75,5168.17,6,1,0,29.32
1108,1166.68,26.21,15,13,394.842,13.7
83604,4571.55,49.69,28,20,644.01609,216.47
1691,199478.12,4951.7,10,1,222827,46.86
790,14850.82,429.97,51,40,0,213.12
1660,4492.94,147.57,215,103,8751.1284,43.33
4916,1550.58,68.09,19,11,323.4354,49.18
5747,2791.48,52.53,11,7,158.1,83.91
10545,30735.72,1915.8,5,2,0,27.12
3389,2358.45,115.86,72,39,3800.7,32.42
14350,22182.92,636.93,14,10,0,63.79
8168,3752.13,156.5,6,6,0,42.97
90185,8644.66,414.03,40,28,7285.92,29.32
4193,4728.3,128.15,47,30,778.85,48.8
6300,1987.24,58.68,4,4,1446.4,46.3
5733,135328.18,6115,2,1,0,30.11
10550,2833.08,131.17,13,7,362.448,27.4
8574,3195.9,145.85,18,10,2568.9966,95.74
9659,161.7,11,1,1,0,28.82
10504,441,30,1,1,0,26.64
4971,2215.95,98.79,13,13,314.5032,127.28
3376,19464.67,1054.36,104,55,5593,29.3
10505,23014,1244,1,1,0,68.96
9655,730.8,36,1,1,0,47.28
4957,2909.77,145.73,41,31,1655.9868,108.68
6010,2575.01,62.99,130,86,0,56.78
8808,420,30,1,1,0,35.33
3333,690,30,1,1,0,57.05
1833,2736.82,72.73,27,14,332.7486,37.21
1633,7273.92,188.21,274,161,5959.7112,62.09
1879,2968.52,102.92,66,51,3565.1826,119.87
8298,10611.19,634.4,15,12,6838,29.13
1071,1976.26,62.61,41,21,1463.5368,55.53
1140,1336.41,29.75,39,18,383.5236,27.11
11563,3745.37,130.8,5,5,132,49.74
1209,1236.39,28.98,43,38,3131.0352,21.58
10266,9020.2,511.52,56,32,650,30.42
10526,6539.5,451.5,2,2,0,40.65
9954,932.82,43,2,2,0,45.82
10507,4812.83,164,2,2,2,50.21
9724,2273.6,112,1,1,0,48.47
10503,2816.15,117.5,2,2,0,43.31
9339,3207.4,158,1,1,0,46.86
9616,764.4,52,1,1,0,29.01
9668,1716.28,127.5,2,2,0,26.13
761,2006.96,55.99,37,17,1046.6766,31.11
11833,7916.88,259.83,49,32,1772,46.86
7320,1847.35,64.71,50,39,0,48.8
5391,33154.5,2775.5,4,3,2461,15.1
7405,29600.63,1495.29,21,9,0,28.99
8784,143678.18,5635.87,15,1,16951,27.54
7879,4364.69,170.63,79,41,8368.2552,46.34
2203,4990.32,77.28,3,2,0,86.85
9568,2507.87,25.63,3,2,0,162.73
995,10128.83,218.73,27,19,514.5,71.53
8819,11292.61,285.88,32,17,1990,65.45
4629,7668.24,290.7,31,19,0,213.27
5119,4365.03,218.29,26,20,0,99.51
10585,3405.45,109.5,1,1,0,77.62
6551,5819.16,176.49,24,19,2720.214,275.85
10625,36342.3,690,1,1,0,114.99
83782,5228.63,88.48,22,14,1565.934264,698.62
5657,2234.26,51.05,15,9,1103.5,77.95
1844,739.07,30.27,10,4,259.488,25.47
908,5007.36,37.35,35,14,317.12672,72.23
2596,3644.53,51.74,17,10,468.8334,207.18
10577,14040,1080,2,1,0,39.73
10629,192114,7389,1,1,0,83.25
1523,22309.29,1208.75,4,4,2170,29.28
4431,2165.03,48.32,11,11,623.3898,16.16
83877,11606.14,168.32,9,7,1036.8036,3366.57
10622,4139.6,316,1,1,0,43.34
9291,29620.29,792.4,15,8,0,53.67
4990,1921.81,93.56,32,17,0,12.78
10417,109.08,6.84,1,1,0,40.34
9180,3454.2,100.66,29,25,5.5,47.59
11050,3591.68,159.97,26,15,0,28.53
933,2975.89,92.86,45,23,2632.722,38.41
10616,4558.67,175.33,3,1,0,41.32
4847,15518.74,281.15,15,14,1866.645,945.67
7271,1278.01,16.1,14,12,145.9512,9.56
9295,3905.71,175.13,23,13,1492,30.36
8445,4646.89,175.94,74,33,3830.5428,21.87
7204,1157.23,36,56,44,2,55.76
9622,119171.7,5446,4,1,0,27.37
8992,5121.6,291,1,1,0,27.22
4216,2760,35.29,1,1,0,149.07
10601,3835.2,141,2,1,0,61.81
7891,28740.8,1012,1,1,0,67.46
1265,3151.45,97.75,3,2,50.05,76.37
9758,6341.23,316.35,55,28,1028,27.82
2815,4438.99,124.52,72,53,5575.725,352.35
6636,86570.7,1005,1,1,0,150.9
9517,758.12,22,2,1,0,49.11
8956,19473.94,1044.05,20,12,0,28.38
10413,167702.35,5876.84,19,3,0,29.75
10689,15576.6,813.33,3,2,995,26.78
10692,1121,38,1,1,0,55.88
4906,724.76,41.93,5,5,327.6,30.86
10674,106995.8,6011,1,1,0,44.24
10675,71324.6,4007,1,1,0,44.24
83722,6133.72,85.6,8,8,1669.10718,857.43
10283,204546.85,8483.5,4,2,0,58.54
2975,18632.06,1015,4,2,0,28.62
10705,40947.5,1375,1,1,0,52.17
10696,20189.62,1524.2,5,1,0,26.71
7646,1392.58,37.53,33,28,372.85,48.8
7185,4059.5,62.55,1,1,0,159.04
10211,5717.47,243.09,12,11,1009.7568,94.97
10791,61558.38,2997,1,1,0,36
7500,3295.02,98.14,35,29,3559.45,48.8
1947,1072.97,45.6,1,1,2.4,46.3
83571,1639.16,12.99,14,10,376.280905,93.76
7734,9299.68,136,1,1,0,113.15
749,6744.59,84.98,50,27,0,105.65
5673,1500.84,45.42,6,5,601.614,40.77
10245,3075.74,174,2,2,0,39.77
10771,121584.43,4717.75,4,3,0,48.39
90145,3727.48,148.79,29,16,1611,27.31
10695,10924.2,578,1,1,0,45.23
4103,4172.24,122.54,61,48,43,44.68
10781,39450.4,518.01,2,1,0,563.62
4165,5501.1,166.77,2,2,0,125.57
135,7979.54,248.08,111,46,8197.926,104.46
10641,12633.53,763.94,82,45,15798,26.73
9463,2289.06,54,1,1,0,84.12
10637,20551.5,1205,2,2,0,29.13
10192,26188.08,1374.46,13,9,8897,26.78
10812,13710.4,814.5,6,2,0,37.82
1173,3747.41,95.4,120,84,4654.420744,12.11
2284,4393.4,62.75,4,1,0,99.24
10315,12303.48,690,3,3,0,29.3
